ном;фио;пол;возраст;телефон;почта;группа;курс
1;Парков Макар Степанович;Мужской;21;88005553535;test@mail.ru;331;3
2;Спаркин Александр Александрович;Мужской;17;"7,91145E+11";mail@gmail.com;342;3
3;Сидорова Анна Матвеевна;Женский;18;88001111111;pool@rambler.ru;432;4
4;Галкина Мария Валентиновна;Женский;17;"1,24489E+11";a@gmail.com;132;1
5;Степанов Андрей Михайлович;Мужской;16;123456725;d@gmail.com;132;1
6;Морозова Мария Валерьевна;Женский;20;13284897206;f@gmail.com;431;4
7;Трофимова Ангелина Павловна;Женский;19;5322634623;g@gmail.com;401;4
8;Беляков Андрей Андреевич;Мужской;21;"8,94525E+11";q@gmail.com;231;2
9;Маркина Ольга Дмитриевна;Женский;22;"4,89412E+11";y@gmail.com;432;4
10;Чернов Николай Леонидович;Мужской;21;"7,85454E+11";u@gmail.com;321;3
